iter	Passed	Remaining
255	9304	27039
256	9344	27014
257	9385	26992
258	9428	26975
259	9476	26972
260	9518	26949
261	9558	26923
262	9599	26900
263	9634	26860
264	9671	26823
265	9704	26779
266	9739	26737
267	9772	26693
268	9806	26648
269	9843	26613
270	9880	26578
271	9915	26539
272	9950	26497
273	9981	26447
274	10015	26404
275	10048	26358
276	10079	26307
277	10115	26270
278	10154	26242
279	10190	26203
280	10227	26168
281	10258	26119
282	10288	26066
283	10320	26018
284	10357	25985
285	10393	25947
286	10429	25910
287	10464	25870
288	10499	25831
289	10530	25781
290	10569	25751
291	10604	25711
292	10637	25666
293	10672	25627
294	10705	25583
295	10740	25545
296	10774	25502
297	10809	25463
298	10841	25417
299	10874	25374
300	10916	25349
301	10958	25328
302	11005	25315
303	11045	25287
304	11086	25262
305	11131	25245
306	11180	25238
307	11223	25216
308	11262	25185
309	11301	25155
310	11347	25139
311	11389	25115
312	11436	25102
313	11481	25084
314	11519	25049
315	11564	25032
316	11608	25010
317	11647	24979
318	11693	24962
319	11738	24944
320	11783	24924
321	11821	24891
322	11859	24857
323	11894	24816
324	11927	24771
325	11965	24738
326	12001	24700
327	12036	24659
328	12073	24623
329	12105	24577
330	12137	24531
331	12176	24499
332	12205	24447
333	12237	24401
334	12269	24356
335	12305	24317
336	12338	24274
337	12369	24226
338	12402	24182
339	12434	24137
340	12467	24094
341	12503	24056
342	12541	24023
343	12587	24004
344	12632	23982
345	12663	23936
346	12702	23904
347	12733	23856
348	12773	23826
349	12808	23787
350	12847	23755
351	12885	23721
352	12917	23675
353	12957	23644
354	12991	23603
355	13028	23567
356	13068	23537
357	13106	23503
358	13143	23468
359	13188	23445
360	13223	23406
361	13255	23361
362	13297	23334
363	13341	23311
364	13375	23269
365	13406	23223
366	13442	23185
367	13476	23144
368	13511	23105
369	13550	23072
370	13588	23037
371	13623	22998
372	13659	22961
373	13694	22921
374	13731	22885
375	13765	22845
376	13800	22806
377	13830	22758
378	13868	22723
379	13904	22685
380	13941	22649
381	13970	22601
382	14004	22561
383	14038	22519
384	14069	22474
385	14100	22429
386	14133	22386
387	14168	22348
388	14204	22310
389	14238	22270
390	14271	22227
391	14301	22181
392	14336	22143
393	14384	22125
394	14423	22091
395	14459	22054
396	14497	22019
397	14530	21978
398	14556	21926
399	14585	21877
400	14614	21831
401	14647	21788
402	14678	21745
403	14712	21704
404	14747	21665
405	14776	21618
406	14806	21573
407	14838	21530
408	14868	21484
409	14899	21441
410	14934	21402
411	14966	21359
412	15002	21323
413	15039	21287
414	15072	21246
415	15101	21199
416	15134	21158
417	15174	21128
418	15208	21088
419	15242	21048
420	15275	21007
421	15311	20971
422	15344	20931
423	15379	20892
424	15417	20858
425	15448	20815
426	15475	20767
427	15506	20724
428	15538	20682
429	15568	20637
430	15595	20588
431	15622	20540
432	15652	20496
433	15684	20455
434	15717	20414
435	15747	20370
436	15774	20322
437	15807	20282
438	15836	20237
439	15866	20193
440	15894	20147
441	15926	20105
442	15960	20067
443	15995	20030
444	16036	20000
445	16072	19963
446	16103	19921
447	16135	19881
448	16168	19841
449	16202	19802
450	16237	19766
451	16271	19726
452	16303	19686
453	16337	19648
454	16378	19618
455	16415	19583
456	16451	19547
457	16484	19507
458	16517	19468
459	16551	19429
460	16583	19389
461	16614	19348
462	16647	19308
463	16679	19267
464	16711	19227
465	16748	19192
466	16778	19150
467	16813	19113
468	16846	19073
469	16881	19036
470	16914	18997
471	16944	18955
472	16983	18922
473	17019	18886
474	17051	18845
475	17083	18806
476	17122	18773
477	17163	18743
478	17197	18705
479	17232	18669
480	17270	18635
481	17302	18595
482	17336	18556
483	17372	18521
484	17404	18481
485	17438	18442
486	17470	18403
487	17507	18368
488	17540	18329
489	17577	18294
490	17616	18262
491	17655	18229
492	17690	18193
493	17729	18159
494	17764	18123
495	17812	18100
496	17852	18068
497	17891	18035
498	17930	18001
499	17963	17963
500	17994	17922
501	18031	17887
502	18059	17844
503	18092	17805
504	18127	17768
505	18167	17736
506	18205	17703
507	18236	17662
508	18265	17620
509	18295	17578
510	18330	17541
511	18362	17501
512	18393	17461
513	18427	17423
514	18469	17393
515	18508	17360
516	18541	17322
517	18570	17279
518	18601	17239
519	18625	17193
520	18650	17146
521	18675	17100
522	18702	17057
523	18729	17014
524	18754	16968
525	18780	16924
526	18808	16881
527	18840	16842
528	18870	16801
529	18916	16775
530	18946	16734
531	18976	16693
532	19010	16656
533	19044	16619
534	19081	16585
535	19115	16547
536	19158	16518
537	19198	16486
538	19228	16446
539	19265	16411
540	19306	16379
541	19359	16358
542	19406	16332
543	19441	16296
544	19475	16259
545	19514	16226
546	19549	16189
547	19579	16149
548	19613	16112
549	19645	16073
550	19679	16036
551	19711	15997
552	19739	15955
553	19768	15914
554	19804	15879
555	19832	15837
556	19859	15794
557	19885	15751
558	19915	15711
559	19941	15667
560	19983	15637
561	20010	15595
562	20040	15555
563	20064	15510
564	20093	15469
565	20122	15429
566	20151	15389
567	20178	15346
568	20204	15304
569	20232	15262
570	20260	15222
571	20288	15180
572	20322	15144
573	20354	15106
574	20384	15066
575	20411	15024
576	20440	14984
577	20468	14944
578	20498	14904
579	20526	14863
580	20551	14821
581	20580	14780
582	20606	14739
583	20632	14696
584	20657	14654
585	20685	14614
586	20714	14574
587	20740	14532
588	20765	14489
589	20792	14449
590	20816	14406
591	20842	14364
592	20868	14323
593	20897	14283
594	20925	14243
595	20954	14204
596	20987	14167
597	21018	14129
598	21051	14093
599	21085	14057
600	21123	14023
601	21156	13987
602	21186	13948
603	21212	13907
604	21235	13864
605	21258	13821
606	21282	13779
607	21315	13742
608	21343	13703
609	21370	13662
610	21396	13622
611	21423	13582
612	21447	13540
613	21477	13501
614	21501	13460
615	21527	13419
616	21558	13382
617	21591	13345
618	21623	13309
619	21648	13268
620	21676	13229
621	21707	13192
622	21734	13152
623	21761	13112
624	21788	13073
625	21817	13034
626	21846	12996
627	21881	12961
628	21900	12917
629	21928	12878
630	21958	12840
631	21990	12804
632	22018	12765
633	22047	12727
634	22076	12689
635	22104	12651
636	22139	12616
637	22172	12580
638	22203	12543
639	22230	12504
640	22255	12464
641	22281	12425
642	22315	12389
643	22346	12353
644	22381	12318
645	22410	12280
646	22434	12239
647	22464	12203
648	22500	12168
649	22528	12130
650	22558	12093
651	22592	12058
652	22627	12023
653	22660	11988
654	22698	11955
655	22734	11921
656	22770	11887
657	22801	11851
658	22830	11813
659	22858	11775
660	22886	11737
661	22913	11698
662	22938	11659
663	22962	11619
664	22986	11579
665	23011	11540
666	23034	11499
667	23057	11459
668	23093	11426
669	23133	11394
670	23190	11370
671	23250	11348
672	23297	11320
673	23354	11296
674	23407	11270
675	23441	11235
676	23484	11204
677	23524	11172
678	23562	11139
679	23594	11103
680	23626	11067
681	23654	11029
682	23682	10991
683	23709	10953
684	23739	10916
685	23766	10878
686	23791	10839
687	23820	10802
688	23854	10767
689	23880	10729
690	23905	10689
691	23931	10651
692	23957	10613
693	23982	10574
694	24007	10535
695	24032	10497
696	24058	10458
697	24085	10421
698	24121	10387
699	24162	10355
700	24196	10320
701	24239	10289
702	24287	10260
703	24346	10236
704	24400	10210
705	24441	10178
706	24486	10147
707	24521	10113
708	24573	10086
709	24618	10055
710	24656	10022
711	24693	9988
712	24730	9954
713	24767	9920
714	24809	9889
715	24860	9860
716	24901	9828
717	24929	9791
718	24959	9754
719	24988	9717
720	25019	9681
721	25049	9645
722	25081	9609
723	25120	9576
724	25152	9540
725	25182	9504
726	25216	9469
727	25249	9433
728	25285	9399
729	25319	9364
730	25351	9329
731	25384	9293
732	25420	9259
733	25451	9223
734	25481	9187
735	25516	9152
736	25544	9115
737	25577	9080
738	25609	9044
739	25642	9009
740	25672	8973
741	25702	8937
742	25732	8900
743	25763	8864
744	25792	8828
745	25822	8792
746	25859	8758
747	25897	8724
748	25928	8688
749	25960	8653
750	25996	8619
751	26028	8583
752	26059	8548
753	26090	8512
754	26118	8475
755	26144	8438
756	26174	8402
757	26202	8365
758	26232	8329
759	26263	8293
760	26292	8257
761	26322	8221
762	26352	8185
763	26384	8150
764	26413	8113
765	26439	8076
766	26466	8040
767	26495	8003
768	26527	7968
769	26553	7931
770	26578	7894
771	26604	7857
772	26631	7820
773	26660	7784
774	26688	7748
775	26712	7710
776	26738	7673
777	26764	7637
778	26789	7599
779	26814	7563
780	26838	7525
781	26866	7489
782	26894	7453
783	26920	7416
784	26949	7381
785	26976	7344
786	27005	7309
787	27030	7272
788	27059	7236
789	27083	7199
790	27112	7163
791	27139	7127
792	27164	7090
793	27189	7054
794	27216	7018
795	27240	6981
796	27264	6944
797	27288	6907
798	27312	6870
799	27335	6833
800	27358	6796
801	27380	6759
802	27403	6722
803	27427	6686
804	27450	6649
805	27478	6613
806	27506	6578
807	27528	6541
808	27554	6505
809	27581	6469
810	27609	6434
811	27636	6398
812	27661	6362
813	27691	6327
814	27712	6290
815	27731	6253
816	27751	6216
817	27771	6179
818	27793	6142
819	27812	6105
820	27833	6068
821	27856	6032
822	27881	5996
823	27904	5960
824	27925	5923
825	27944	5886
826	27965	5850
827	27985	5813
828	28005	5776
829	28025	5740
830	28045	5703
831	28069	5667
832	28097	5632
833	28120	5597
834	28143	5561
835	28163	5524
836	28183	5488
837	28204	5452
838	28226	5416
839	28256	5382
840	28279	5346
841	28298	5310
842	28318	5274
843	28339	5238
844	28364	5203
845	28382	5166
846	28400	5130
847	28419	5093
848	28440	5058
849	28469	5024
850	28493	4988
851	28513	4953
852	28533	4917
853	28553	4881
854	28572	4845
855	28594	4810
856	28614	4774
857	28632	4738
858	28652	4703
859	28672	4667
860	28691	4631
861	28710	4596
862	28730	4560
863	28751	4525
864	28770	4490
865	28789	4454
866	28807	4419
867	28826	4383
868	28847	4348
869	28869	4313
870	28886	4278
871	28905	4243
872	28926	4208
873	28944	4172
874	28962	4137
875	28981	4102
876	28998	4067
877	29016	4031
878	29035	3996
879	29058	3962
880	29080	3928
881	29102	3893
882	29131	3860
883	29162	3826
884	29189	3792
885	29210	3758
886	29230	3723
887	29249	3689
888	29268	3654
889	29289	3620
890	29311	3585
891	29332	3551
892	29350	3516
893	29368	3482
894	29385	3447
895	29402	3412
896	29421	3378
897	29439	3343
898	29456	3309
899	29474	3274
900	29491	3240
901	29509	3206
902	29526	3171
903	29543	3137
904	29559	3102
905	29577	3068
906	29597	3034
907	29614	3000
908	29632	2966
909	29651	2932
910	29671	2898
911	29689	2864
912	29708	2830
913	29725	2796
914	29743	2763
915	29761	2729
916	29780	2695
917	29801	2661
918	29822	2628
919	29841	2594
920	29859	2561
921	29879	2527
922	29900	2494
923	29919	2460
924	29939	2427
925	29959	2394
926	29979	2360
927	29997	2327
928	30015	2293
929	30035	2260
930	30055	2227
931	30075	2194
932	30097	2161
933	30117	2128
934	30139	2095
935	30163	2062
936	30186	2029
937	30209	1996
938	30231	1963
939	30253	1931
940	30272	1898
941	30292	1865
942	30312	1832
943	30330	1799
944	30350	1766
945	30369	1733
946	30385	1700
947	30403	1667
948	30421	1634
949	30444	1602
950	30464	1569
951	30485	1537
952	30502	1504
953	30521	1471
954	30538	1438
955	30556	1406
956	30577	1373
957	30596	1341
958	30614	1308
959	30632	1276
960	30656	1244
961	30674	1211
962	30691	1179
963	30716	1147
964	30737	1114
965	30763	1082
966	30788	1050
967	30811	1018
968	30832	986
969	30849	954
970	30870	921
971	30889	889
972	30907	857
973	30925	825
974	30942	793
975	30960	761
976	30977	729
977	30995	697
978	31012	665
979	31031	633
980	31051	601
981	31075	569
982	31098	537
983	31124	506
984	31147	474
985	31166	442
986	31186	410
987	31205	379
988	31224	347
989	31244	315
990	31262	283
991	31287	252
992	31312	220
993	31332	189
994	31349	157
995	31367	125
996	31385	94
997	31408	62
998	31428	31
999	31452	0
