iter	Logloss
236	0.09501719157
237	0.09477459247
238	0.09459474221
239	0.09442495493
240	0.09428362724
241	0.09418347481
242	0.09404213147
243	0.09375035995
244	0.09352484287
245	0.09343106783
246	0.09308554625
247	0.09294148763
248	0.09282267253
249	0.092577186
250	0.09249545366
251	0.09228761331
252	0.09205702562
253	0.09181188339
254	0.09171763885
255	0.09146806766
256	0.09138194549
257	0.09110703688
258	0.09093419784
259	0.0907023112
260	0.09061590733
261	0.09053273519
262	0.09044158153
263	0.09033222688
264	0.09021815373
265	0.09010879908
266	0.08980809138
267	0.08962511894
268	0.08943695068
269	0.08927347819
270	0.08921792837
271	0.08896049304
272	0.08868711814
273	0.08856126834
274	0.08839999468
275	0.08824909699
276	0.08817428198
277	0.08809919308
278	0.08790972587
279	0.08784469213
280	0.08769339537
281	0.08761343932
282	0.08755777995
283	0.08750316131
284	0.08745320638
285	0.08720881535
286	0.08713208321
287	0.08707601694
288	0.08699798584
289	0.08691432855
290	0.0868182373
291	0.08659400353
292	0.08655095027
293	0.08649378067
294	0.08644323104
295	0.08634521484
296	0.08620222043
297	0.08614152957
298	0.08605789576
299	0.08589256091
300	0.08583681547
301	0.08570373535
302	0.0856627479
303	0.08555096749
304	0.08535276755
305	0.08528326573
306	0.0852344376
307	0.08518501477
308	0.08495520959
309	0.08487709241
310	0.08481514173
311	0.08473409017
312	0.08468133388
313	0.08460298196
314	0.08454153208
315	0.08449688251
316	0.08443317902
317	0.08426593487
318	0.08420300606
319	0.0841406876
320	0.08405955779
321	0.08385798528
322	0.08366647574
323	0.08345803285
324	0.08319969764
325	0.08295912523
326	0.082733123
327	0.082664881
328	0.08246462308
329	0.08241564628
330	0.08235981477
331	0.08230260604
332	0.08224574945
333	0.08218265631
334	0.08212918013
335	0.08192104242
336	0.08187169784
337	0.081670274
338	0.08161761162
339	0.08155926044
340	0.08139016958
341	0.08134364984
342	0.0812710493
343	0.08118544358
344	0.08112949469
345	0.08107647236
346	0.08100184514
347	0.08093177209
348	0.08083727714
349	0.08077326065
350	0.08071567633
351	0.08051746857
352	0.08046988463
353	0.08040214343
354	0.08033850254
355	0.0802917324
356	0.08022406945
357	0.08018509302
358	0.08013953576
359	0.08009761712
360	0.08002410106
361	0.07973997458
362	0.07969055176
363	0.07955431816
364	0.07950098282
365	0.07945303892
366	0.07939883501
367	0.07934445112
368	0.07922726362
369	0.07917104868
370	0.07911376953
371	0.07904800806
372	0.07899080717
373	0.07893666585
374	0.07873978052
375	0.07858681703
376	0.07853951479
377	0.07829541329
378	0.0782403721
379	0.07799301539
380	0.0779376612
381	0.07788521009
382	0.07761341584
383	0.0775593606
384	0.07750896747
385	0.07744930952
386	0.07738245255
387	0.07732924241
388	0.07721687513
389	0.07717673277
390	0.07712847587
391	0.07698559883
392	0.0769338598
393	0.07688608023
394	0.07667807555
395	0.07662608611
396	0.07656774276
397	0.07639800243
398	0.07635080191
399	0.07609081562
400	0.07603292612
401	0.07598304162
402	0.07592807868
403	0.07559676733
404	0.07555733705
405	0.07550480769
406	0.07546227088
407	0.07540433444
408	0.07535738431
409	0.07530985514
410	0.07525346022
411	0.07519939716
412	0.07515383207
413	0.07510955028
414	0.0750500097
415	0.07500043038
416	0.07495512351
417	0.07490350968
418	0.07484848414
419	0.07479600173
420	0.07474948981
421	0.07470945701
422	0.07465173966
423	0.07460550944
424	0.07437535213
425	0.07421060415
426	0.07403436123
427	0.0739852201
428	0.07393719013
429	0.07388907408
430	0.07376844357
431	0.07361611391
432	0.07350517077
433	0.07332611866
434	0.07327858949
435	0.07312834911
436	0.07306416829
437	0.07293677697
438	0.07288865309
439	0.07284269675
440	0.07279902532
441	0.07274966509
442	0.07270223764
443	0.07265862881
444	0.0726160294
445	0.07257053473
446	0.0725199225
447	0.07247359056
448	0.07241279798
449	0.07236289
450	0.07230905386
451	0.0722650929
452	0.07220857278
453	0.07195322673
454	0.0719056193
455	0.07174075396
456	0.07169591659
457	0.07156739846
458	0.07152346098
459	0.07147507105
460	0.07143034324
461	0.07138577192
462	0.07124744904
463	0.07107769306
464	0.07101361397
465	0.07096877661
466	0.07090527657
467	0.07084680802
468	0.07068084717
469	0.07063936674
470	0.07060043726
471	0.07055991148
472	0.07051776593
473	0.07047970503
474	0.07043179243
475	0.07025032239
476	0.07020863068
477	0.06997352013
478	0.06978918614
479	0.0697454834
480	0.06970210149
481	0.06966314854
482	0.06948090382
483	0.0694416457
484	0.06939651881
485	0.06935735458
486	0.06916222988
487	0.06910252498
488	0.06891258827
489	0.06874064128
490	0.06862570738
491	0.06858234112
492	0.06835336538
493	0.06831342648
494	0.06827006022
495	0.0682211382
496	0.06818052634
497	0.06813160432
498	0.06809100029
499	0.06805380797
500	0.06801364996
501	0.06796929775
502	0.06792878762
503	0.06786290878
504	0.06781304775
505	0.06777504945
506	0.06773417155
507	0.06769613413
508	0.06750918657
509	0.06729501578
510	0.0672451704
511	0.06718523857
512	0.06694304637
513	0.06675580147
514	0.06671851525
515	0.06661738469
516	0.06639522455
517	0.06635643592
518	0.06628218431
519	0.06624632224
520	0.06618818234
521	0.06614936242
522	0.0659387833
523	0.06590218568
524	0.06586383526
525	0.06582657252
526	0.0657890672
527	0.06575286083
528	0.06548011193
529	0.06542182727
530	0.06536660219
531	0.06531232785
532	0.06527707613
533	0.06512762608
534	0.06509158403
535	0.06505534637
536	0.06502144055
537	0.06498755039
538	0.06484676263
539	0.06481093969
540	0.06474873861
541	0.06459127964
542	0.0645562392
543	0.06452244685
544	0.06438058315
545	0.06415940505
546	0.0641254875
547	0.06406999637
548	0.06396560669
549	0.06393077753
550	0.06371006892
551	0.06365739089
552	0.06362344595
553	0.06352919358
554	0.06349656716
555	0.06345938658
556	0.06330426338
557	0.0631242488
558	0.06290086013
559	0.06283135047
560	0.0627974251
561	0.06276271722
562	0.06272847102
563	0.06268582858
564	0.06262935932
565	0.06235821064
566	0.06216080886
567	0.06211016924
568	0.06207709679
569	0.06204411433
570	0.06201106536
571	0.06186177572
572	0.06176792243
573	0.06173465827
574	0.06170168363
575	0.0616693663
576	0.06163267478
577	0.06160223154
578	0.06137110784
579	0.06133892744
580	0.06127169096
581	0.06105633075
582	0.06102409167
583	0.06097479405
584	0.06094363873
585	0.06091209998
586	0.06073642829
587	0.06068630121
588	0.06065438295
589	0.0606230907
590	0.06045786148
591	0.06042745737
592	0.06039758144
593	0.06036717341
594	0.06033685929
595	0.06019429525
596	0.06016368377
597	0.05993249746
598	0.05990271935
599	0.05984924316
600	0.059818573
601	0.05977172852
602	0.0595602417
603	0.05953016232
604	0.05945426745
605	0.0592287269
606	0.05919846755
607	0.05916819255
608	0.05913824228
609	0.05910917624
610	0.05894966321
611	0.05884450277
612	0.05867047432
613	0.05853407248
614	0.05848695804
615	0.05845727383
616	0.05842766786
617	0.05818477142
618	0.05804484049
619	0.05801500369
620	0.05788327731
621	0.05783692189
622	0.05780754676
623	0.05762385442
624	0.05759456145
625	0.05756594144
626	0.05753704364
627	0.05750837668
628	0.0574796706
629	0.05743181669
630	0.05740336492
631	0.05719032874
632	0.05716218606
633	0.05713365604
634	0.05710557987
635	0.05705141899
636	0.05702330369
637	0.05686950684
638	0.05684150891
639	0.05679741101
640	0.05676964393
641	0.05662258833
642	0.05643015152
643	0.05637914804
644	0.05635168614
645	0.05616925362
646	0.05604463235
647	0.05601658748
648	0.05584526649
649	0.05581753462
650	0.05578973232
651	0.05576272035
652	0.05563696054
653	0.05560964731
654	0.05556662535
655	0.05546950903
656	0.05544205886
657	0.05541510558
658	0.05536827674
659	0.05534153082
660	0.05531485533
661	0.05528930664
662	0.05524223132
663	0.0552156732
664	0.05518927158
665	0.05516298343
666	0.05513691438
667	0.05511077881
668	0.05493065076
669	0.05484914144
670	0.05482327975
671	0.05473725148
672	0.05460669493
673	0.05458076673
674	0.05438993405
675	0.05418995393
676	0.05414951422
677	0.05412340213
678	0.05409815862
679	0.05398000081
680	0.05393584031
681	0.05380236503
682	0.05377684373
683	0.05375174107
684	0.05356209779
685	0.05353672125
686	0.05337824112
687	0.05335270026
688	0.05325699244
689	0.05317727896
690	0.05313603328
691	0.05311089931
692	0.05298585941
693	0.05281933907
694	0.05279429118
695	0.05276929024
696	0.05272622133
697	0.05270153339
698	0.05260272686
699	0.05257857885
700	0.05255488078
701	0.05253047454
702	0.05245869172
703	0.05234572582
704	0.05232154651
705	0.05218732785
706	0.05214866443
707	0.05204156729
708	0.05201729799
709	0.05199325953
710	0.05185073853
711	0.05182679788
712	0.05180314675
713	0.05175229586
714	0.05172850389
715	0.05154677171
716	0.05152307755
717	0.05149945381
718	0.05135280511
719	0.05131636399
720	0.05123998397
721	0.05121654413
722	0.0511932999
723	0.05115227332
724	0.05112904084
725	0.05110609006
726	0.05108362834
727	0.05106065799
728	0.05103793804
729	0.05101532765
730	0.05091621595
731	0.05079406738
732	0.05063521165
733	0.05059845362
734	0.05057643793
735	0.05041951497
736	0.05024894519
737	0.05022610395
738	0.05020361485
739	0.05015218099
740	0.05004344451
741	0.0499271921
742	0.04988531259
743	0.04986269437
744	0.04984003703
745	0.04978996864
746	0.04976758908
747	0.04962482159
748	0.04960237943
749	0.04958037548
750	0.04948176066
751	0.04945999537
752	0.04943794055
753	0.04941600702
754	0.0493268996
755	0.04930495433
756	0.04928370158
757	0.04919226622
758	0.04915809827
759	0.04912333953
760	0.0491015312
761	0.04907986372
762	0.04891578479
763	0.04889436379
764	0.04875478109
765	0.04873339531
766	0.04871200953
767	0.0486908585
768	0.04867041955
769	0.04864942502
770	0.04854974991
771	0.04851161076
772	0.0484908549
773	0.04847005208
774	0.0483139625
775	0.04821179903
776	0.04819123097
777	0.0480746773
778	0.04805409358
779	0.04800539457
780	0.04798493214
781	0.0479641528
782	0.04794358474
783	0.04792344705
784	0.04790295332
785	0.04778427124
786	0.04776411008
787	0.04773141323
788	0.04760485527
789	0.04758443197
790	0.04756426689
791	0.04751849443
792	0.04748377091
793	0.04746362931
794	0.04744339381
795	0.04742376083
796	0.04740380312
797	0.04728375557
798	0.04717409965
799	0.04715417324
800	0.04713428204
801	0.0471143791
802	0.04700973119
803	0.04698991042
804	0.0469586299
805	0.04693903214
806	0.04681401179
807	0.04679455488
808	0.04662486541
809	0.0465629382
810	0.04654352824
811	0.04645652575
812	0.04643700233
813	0.04639414861
814	0.04637485993
815	0.04634387677
816	0.04632454114
817	0.04621839474
818	0.04617534931
819	0.04615606063
820	0.04613738231
821	0.0460855259
822	0.04595149505
823	0.04591419318
824	0.04589541704
825	0.04576349503
826	0.04574457804
827	0.04572503114
828	0.04568582388
829	0.0456660031
830	0.04556110871
831	0.04554355719
832	0.0455254188
833	0.04550546499
834	0.04548665365
835	0.04538507706
836	0.04536507631
837	0.045272655
838	0.04524191049
839	0.04522327912
840	0.04520499205
841	0.04503547082
842	0.04501750066
843	0.04488540649
844	0.04486742069
845	0.04484915709
846	0.04472114759
847	0.04469167856
848	0.04467382969
849	0.04463328044
850	0.04461511465
851	0.04459716014
852	0.04452938765
853	0.04451161702
854	0.04448215191
855	0.04436103234
856	0.04429886256
857	0.04428106063
858	0.04426390037
859	0.04417097043
860	0.04406922169
861	0.04405172886
862	0.04403411865
863	0.04390442286
864	0.04375839625
865	0.04362400153
866	0.04360626221
867	0.04357408572
868	0.04355633858
869	0.04353947566
870	0.04352179503
871	0.04350448608
872	0.04348717323
873	0.0434481655
874	0.04342002673
875	0.04328974015
876	0.04327245468
877	0.04325517703
878	0.04314472688
879	0.04312774658
880	0.04311048068
881	0.04309362949
882	0.0430765866
883	0.04305979411
884	0.04304283729
885	0.04301542233
886	0.04299859463
887	0.04298165346
888	0.04294575618
889	0.04292926495
890	0.04291258201
891	0.04289596558
892	0.04275389842
893	0.04273728591
894	0.04272071643
895	0.04258305085
896	0.04256688436
897	0.04250832973
898	0.04236580482
899	0.04233900804
900	0.04222223135
901	0.04220547016
902	0.04218894372
903	0.04217284374
904	0.0420442278
905	0.04202772483
906	0.04199393639
907	0.04197757036
908	0.04188503559
909	0.0418691195
910	0.04185281998
911	0.04183648916
912	0.04179559952
913	0.04177922175
914	0.04176311004
915	0.04174735436
916	0.04173127003
917	0.04162870358
918	0.04160264235
919	0.04145665878
920	0.04144053924
921	0.04142459967
922	0.04140864837
923	0.04133726854
924	0.04132150503
925	0.04122974102
926	0.04121375451
927	0.04119808882
928	0.04108872242
929	0.04106308375
930	0.04104746892
931	0.04103186583
932	0.04096943391
933	0.04095411252
934	0.04081830929
935	0.04080253797
936	0.04078695053
937	0.04076171875
938	0.0407462839
939	0.0407307082
940	0.04071527726
941	0.04070026496
942	0.04061978071
943	0.04058434902
944	0.04056896112
945	0.04046417236
946	0.04043075953
947	0.04041566506
948	0.0404005706
949	0.04037589831
950	0.04036076472
951	0.04029498761
952	0.0402798501
953	0.04022936699
954	0.04019724137
955	0.04016724807
956	0.04015219664
957	0.04013718825
958	0.04008235051
959	0.03997193948
960	0.03985172761
961	0.03983686398
962	0.03978499975
963	0.03977009309
964	0.03975507687
965	0.0397401976
966	0.03972558437
967	0.03964626997
968	0.03962217673
969	0.03960748917
970	0.03959284856
971	0.03957858355
972	0.03950619429
973	0.03949181972
974	0.03946611062
975	0.03945173606
976	0.0393552653
977	0.03934101203
978	0.03926745292
979	0.0392531214
980	0.039239142
981	0.03914309379
982	0.03899421105
983	0.03898010645
984	0.03895692874
985	0.03894263243
986	0.03889854627
987	0.03882007305
988	0.03880596454
989	0.03879188733
990	0.03877781795
991	0.03864564945
992	0.03863159962
993	0.03852442815
994	0.03851030399
995	0.03843742566
996	0.03841437707
997	0.03840032333
998	0.03828456781
999	0.03825675377
